game_id,date,team,first_half_score,second_half_score,home_away,points_scored,points_conceded,win_loss,avg_points_scored,std_points_scored,avg_points_conceded,std_points_conceded,kenpom_rank,NetRtg,ORtg,DRtg,Luck,kenpom_available,kenpom_rank_diff,NetRtg_diff,ORtg_diff,DRtg_diff,Luck_diff,avg_points_scored_diff,std_points_scored_diff,avg_points_conceded_diff,std_points_conceded_diff
401813316,2026-02-13T23:30Z,Manhattan Jaspers,35.0,41.0,0,76.0,69.0,1,74.15384615384616,14.922981760204108,78.6923076923077,12.963855077157353,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401813368,2026-02-14T00:00Z,Canisius Golden Griffins,24.0,39.0,1,63.0,69.0,0,62.44,11.467635617975775,70.72,14.24055242374162,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-10.280000000000001,-0.9101670949454448,-2.3599999999999994,0.0
401826867,2026-02-14T00:00Z,Cornell Big Red,44.0,45.0,0,89.0,65.0,1,90.14285714285714,15.100614935444563,84.23809523809524,16.040276686842912,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823754,2026-02-14T00:00Z,Saint Peter's Peacocks,33.0,38.0,0,71.0,78.0,0,71.45454545454545,13.265520192364338,67.13636363636364,11.187984432908177,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.8531468531468533,-1.558161484652965,-9.979020979020973,-1.6130371609394718
401812620,2026-02-14T00:00Z,Brown Bears,22.0,31.0,0,53.0,56.0,0,68.9047619047619,16.18920863385472,66.52380952380952,15.121570843067355,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.6861471861471955,0.0,-1.2034632034632153,0.0
401818334,2026-02-14T00:00Z,Yale Bulldogs,38.0,45.0,0,83.0,70.0,1,82.95454545454545,13.428744127101712,70.95454545454545,12.120338171956977,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3425377907809732,-3.712121212121218,-0.35096221466403144
401813429,2026-02-14T00:00Z,Quinnipiac Bobcats,34.0,40.0,0,74.0,62.0,1,75.88461538461539,11.535430371085157,71.92307692307692,15.504639504156364,0.0,0.0,0.0,0.0,0.0,0,-192.0,0.0,-107.1,-109.2,-0.005,0.0,0.0,0.0,0.0
401813417,2026-02-14T00:00Z,Mount St. Mary's Mountaineers,28.0,37.0,0,65.0,55.0,1,67.6923076923077,9.120391354626099,72.07692307692308,12.768470783686126,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.856014511998431,-4.575250836120404,-1.236751280218769
401813368,2026-02-14T00:00Z,Iona Gaels,34.0,35.0,0,69.0,63.0,1,72.72,12.37780271292122,73.08,12.003194019371124,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2373584043704966
401828424,2026-02-14T00:00Z,George Mason Patriots,30.0,23.0,0,53.0,72.0,0,75.4,11.615363389350614,67.08,12.291324854004417,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-8.239999999999995,-1.9673462077805812,-6.760000000000005,-1.984762378380605
401813417,2026-02-14T00:00Z,Rider Broncs,21.0,34.0,1,55.0,65.0,0,63.391304347826086,13.97640586662453,76.65217391304348,14.005222063904895,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.301003344481607,0.0,0.0,0.0
401812620,2026-02-14T00:00Z,Harvard Crimson,31.0,25.0,1,56.0,53.0,1,70.5909090909091,8.694054295124921,67.72727272727273,11.972913152221953,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.495154338729797,0.0,-3.1486576908454023
401813429,2026-02-14T00:00Z,Siena Saints,27.0,35.0,1,62.0,74.0,0,71.52,7.730459236035073,65.92,11.10150139996088,192.0,-2.1,107.1,109.2,0.005,1,0.0,-2.1,0.0,0.0,0.0,-4.364615384615391,-3.804971135050084,-6.003076923076918,-4.4031381041954845
401818334,2026-02-14T00:00Z,Dartmouth Big Green,30.0,40.0,1,70.0,83.0,0,76.33333333333333,15.771281917882686,74.66666666666667,12.471300386621008,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.621212121212125,0.0,0.0,0.0
401823754,2026-02-14T00:00Z,Sacred Heart Pioneers,40.0,38.0,1,78.0,71.0,1,75.3076923076923,14.823681677017303,77.11538461538461,12.801021593847649,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826867,2026-02-14T00:00Z,Princeton Tigers,27.0,38.0,1,65.0,89.0,0,68.56521739130434,9.81106095160189,70.65217391304348,12.658481510441831,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-21.577639751552795,-5.289553983842673,-13.585921325051757,-3.3817951764010807
401828424,2026-02-14T00:00Z,George Washington Revolutionaries,32.0,40.0,1,72.0,53.0,1,83.64,13.582709597131196,73.84,14.276087232385022,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401812593,2026-02-14T00:00Z,Pennsylvania Quakers,34.0,42.0,1,76.0,67.0,1,76.33333333333333,13.316656236958783,74.85714285714286,10.36477551269546,150.0,1.47,107.4,105.9,0.068,1,0.0,0.0,0.0,0.0,0.0,-1.8484848484848584,-3.061716156264003,0.0,-3.695469015422681
401812593,2026-02-14T00:00Z,Columbia Lions,37.0,30.0,0,67.0,76.0,0,78.18181818181819,16.378372393222786,71.5,14.06024452811814,0.0,0.0,0.0,0.0,0.0,0,-150.0,-1.47,-107.4,-105.9,-0.068,0.0,0.0,-3.357142857142861,0.0
401825512,2026-02-14T01:00Z,Michigan State Spartans,34.0,37.0,0,71.0,92.0,0,77.91666666666667,11.564250259224375,64.91666666666667,11.064697746973664,9.0,28.31,123.0,94.7,0.005,1,-13.0,0.0,-2.299999999999997,-7.299999999999997,-0.036000000000000004,-4.333333333333329,-1.875631986636586,-9.416666666666657,-0.23619358634762477
401825512,2026-02-14T01:00Z,Wisconsin Badgers,51.0,41.0,1,92.0,71.0,1,82.25,13.43988224586096,74.33333333333333,11.300891333321289,22.0,23.39,125.3,102.0,0.041,1,0.0,-4.919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828425,2026-02-14T01:40Z,Saint Louis Billikens,39.0,47.0,0,86.0,59.0,1,90.95833333333333,12.979847814029341,67.66666666666667,11.366107768145673,41.0,18.32,119.5,101.2,0.03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.89333333333333,0.0
401828425,2026-02-14T01:40Z,Loyola Chicago Ramblers,29.0,30.0,1,59.0,86.0,0,67.56,9.759952185675228,77.56,10.657860948614408,0.0,0.0,0.0,0.0,0.0,0,-41.0,-18.32,-119.5,-101.2,-0.03,-23.398333333333326,-3.219895628354113,0.0,-0.708246819531265
401814563,2026-02-14T02:00Z,Akron Zips,44.0,55.0,1,99.0,92.0,1,89.5,13.312302254093689,74.20833333333333,14.551196474537061,64.0,12.8,118.8,106.0,0.018,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401814563,2026-02-14T02:00Z,Massachusetts Minutemen,43.0,49.0,0,92.0,99.0,0,78.92,10.555093557141024,73.96,11.559555931493792,0.0,0.0,0.0,0.0,0.0,0,-64.0,-12.8,-118.8,-106.0,-0.018,-10.579999999999998,-2.757208696952665,-0.24833333333333485,-2.9916405430432693
401814565,2026-02-14T02:10Z,Ohio Bobcats,35.0,39.0,0,74.0,90.0,0,77.0,12.423096769056146,76.8,12.731195282978476,0.0,0.0,0.0,0.0,0.0,0,-93.0,-8.26,-116.8,-108.5,-0.099,-14.125,-3.284316324351586,0.0,0.0
401814565,2026-02-14T02:10Z,Miami (OH) RedHawks,43.0,47.0,1,90.0,74.0,1,91.125,15.707413093407732,73.20833333333333,10.197950206085393,93.0,8.26,116.8,108.5,0.099,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5916666666666686,-2.533245076893083
401823829,2026-02-14T03:00Z,UNLV Rebels,29.0,48.0,0,77.0,77.0,0,78.375,12.264521118285447,78.20833333333333,16.5660185625422,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2613217328138244,0.0,0.0
401823829,2026-02-14T03:00Z,Boise State Broncos,40.0,37.0,1,77.0,77.0,0,77.125,12.525842851099272,71.91666666666667,11.013496331741132,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.25,0.0,-6.291666666666657,-5.552522230801069
401812065,2026-02-14T04:00Z,Hampton Pirates,30.0,40.0,0,70.0,71.0,0,69.16,14.974088731316286,68.08,11.975391434103521,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.274782608695659,0.0,-7.615652173913048,0.0
401812065,2026-02-14T04:00Z,North Carolina A&T Aggies,26.0,45.0,1,71.0,70.0,1,74.43478260869566,9.962776570617622,75.69565217391305,11.202413630385417,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0113121606986635,0.0,-0.7729778037181045
401827683,2026-02-14T17:00Z,Oklahoma State Cowboys,34.0,50.0,1,84.0,84.0,0,84.41666666666667,12.826320312296241,80.75,9.74121677963416,0.0,0.0,0.0,0.0,0.0,0,-43.0,-17.59,-115.4,-97.8,-0.004,0.0,-0.3397730525843823,0.0,-2.8835231373310464
401828427,2026-02-14T17:00Z,Fordham Rams,24.0,39.0,0,63.0,63.0,0,70.8,12.446552400832399,65.08,10.523465842265718,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.9083333333333314,0.0,-2.836666666666673,-0.976691686586042
401809369,2026-02-14T17:00Z,Samford Bulldogs,38.0,30.0,0,68.0,68.0,0,77.07692307692308,12.12904968057457,74.26923076923077,12.51417657637191,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.9615384615384528,0.0,0.0,0.0
401820743,2026-02-14T17:00Z,Georgia Tech Yellow Jackets,33.0,41.0,0,74.0,89.0,0,74.12,10.635318518972525,75.56,14.204107387184411,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6663037834523191,0.0,0.0
401820739,2026-02-14T17:00Z,California Golden Bears,43.0,43.0,0,86.0,75.0,1,77.8,12.294985427671993,71.72,11.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828427,2026-02-14T17:00Z,Rhode Island Rams,31.0,32.0,1,63.0,63.0,0,71.70833333333333,11.195803432213056,67.91666666666667,11.50015752885176,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2507489686193427,0.0,0.0
401827683,2026-02-14T17:00Z,TCU Horned Frogs,39.0,45.0,0,84.0,84.0,0,77.29166666666667,13.166093364880624,70.08333333333333,12.624739916965206,43.0,17.59,115.4,97.8,0.004,1,0.0,0.0,0.0,0.0,0.0,-7.125,0.0,-10.666666666666671,0.0
401820740,2026-02-14T17:00Z,Clemson Tigers,26.0,28.0,0,54.0,67.0,0,74.68,8.966232951096766,63.6,10.618380290797651,36.0,19.24,116.5,97.3,0.011,1,0.0,-19.66,-11.5,0.0,-0.038000000000000006,-8.194999999999993,-3.6633131524894083,0.0,-0.7260303229765626
401809369,2026-02-14T17:00Z,East Tennessee State Buccaneers,37.0,31.0,1,68.0,68.0,0,78.03846153846153,10.378750480595512,67.1923076923077,10.44612552392218,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7502991999790574,-7.07692307692308,-2.0680510524497286
401820173,2026-02-14T17:00Z,Colgate Raiders,28.0,49.0,1,77.0,77.0,0,74.8076923076923,9.507972363313769,70.96153846153847,10.44789268409958,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.286680923402468,0.0,-3.975859094983951
401820739,2026-02-14T17:00Z,Boston College Eagles,28.0,47.0,1,75.0,86.0,0,65.29166666666667,8.863600047221297,66.41666666666667,8.392111547869467,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-12.508333333333326,-3.4313853804506955,-5.3033333333333275,-3.0078884521305334
401820743,2026-02-14T17:00Z,Notre Dame Fighting Irish,45.0,44.0,1,89.0,74.0,1,72.68,11.301622302424844,71.96,11.46545536237731,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.4399999999999977,0.0,-3.6000000000000085,-2.7386520248071005
401820173,2026-02-14T17:00Z,Navy Midshipmen,40.0,37.0,0,77.0,77.0,0,72.92307692307692,11.794653286716237,62.73076923076923,14.423751779083531,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.8846153846153868,0.0,-8.230769230769234,0.0
401820740,2026-02-14T17:00Z,Duke Blue Devils,31.0,36.0,1,67.0,54.0,1,82.875,12.629546103586174,63.5,11.344410613774214,1.0,38.9,128.0,89.1,0.049,1,-35.0,0.0,0.0,-8.200000000000003,0.0,0.0,0.0,-0.10000000000000142,0.0
401825514,2026-02-14T17:45Z,Michigan Wolverines,40.0,46.0,1,86.0,56.0,1,90.58333333333333,13.529088361159367,68.66666666666667,9.30014804307912,3.0,37.59,126.6,89.0,0.045,1,-24.0,0.0,0.0,-13.099999999999994,0.0,0.0,0.0,-0.25,-1.908996774266754
401825514,2026-02-14T17:45Z,UCLA Bruins,38.0,18.0,0,56.0,86.0,0,77.95833333333333,11.14910472781936,68.91666666666667,11.209144817345875,27.0,21.67,123.7,102.1,0.017,1,0.0,-15.920000000000002,-2.8999999999999915,0.0,-0.027999999999999997,-12.625,-2.3799836333400073,0.0,0.0
401824373,2026-02-14T18:00Z,Bucknell Bison,27.0,42.0,0,69.0,82.0,0,65.61538461538461,10.844637100712674,75.42307692307692,13.989061660949464,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.961538461538467,-3.580821164238433,0.0,0.0
401809372,2026-02-14T18:00Z,Furman Paladins,45.0,45.0,0,90.0,72.0,1,75.11538461538461,11.927537627111214,68.73076923076923,10.611532188360709,191.0,-1.98,107.5,109.4,0.01,1,0.0,-1.98,0.0,0.0,0.0,0.0,-5.062278326978639,-10.384615384615387,-4.1460473505119815
401812375,2026-02-14T18:00Z,Long Island University Sharks,15.0,37.0,0,52.0,55.0,0,73.32,10.68378834184454,71.64,13.939990435195194,216.0,-3.95,105.6,109.6,0.104,1,0.0,-3.95,0.0,0.0,0.0,0.0,-6.646339566896739,0.0,0.0
401809370,2026-02-14T18:00Z,The Citadel Bulldogs,25.0,29.0,1,54.0,70.0,0,68.46153846153847,16.359048307846685,75.38461538461539,12.608178054189821,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-14.92307692307692,-0.8922169746232882,0.0,-0.06456677629033791
401809372,2026-02-14T18:00Z,VMI Keydets,27.0,45.0,1,72.0,90.0,0,72.42307692307692,16.989815954089853,79.11538461538461,14.75757953887269,0.0,0.0,0.0,0.0,0.0,0,-191.0,0.0,-107.5,-109.4,-0.01,-2.6923076923076934,0.0,0.0,0.0
401812156,2026-02-14T18:00Z,New Hampshire Wildcats,28.0,35.0,1,63.0,85.0,0,68.3913043478261,16.579667532676012,72.3913043478261,15.796257124092241,0.0,0.0,0.0,0.0,0.0,0,-185.0,0.0,-108.2,-109.9,-0.046,-5.565217391304344,0.0,0.0,0.0
401812346,2026-02-14T18:00Z,Le Moyne Dolphins,42.0,39.0,1,81.0,63.0,1,73.23076923076923,11.524956198815481,73.73076923076923,14.245161121749916,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.038461538461547,0.0
401822943,2026-02-14T18:00Z,St. John's Red Storm,34.0,45.0,0,79.0,69.0,1,84.16666666666667,11.783063256647013,72.04166666666667,11.9545485855409,17.0,25.91,120.1,94.2,0.061,1,0.0,0.0,0.0,0.0,0.0,-0.8333333333333286,0.0,-10.23833333333333,0.0
401812346,2026-02-14T18:00Z,Chicago State Cougars,29.0,34.0,0,63.0,81.0,0,65.76923076923077,10.366514138543167,76.76923076923077,13.333589741124303,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-7.461538461538453,-1.1584420602723142,0.0,-0.9115713806256132
401812375,2026-02-14T18:00Z,New Haven Chargers,31.0,24.0,1,55.0,52.0,1,64.6,17.33012790874128,67.12,11.417530380953666,0.0,0.0,0.0,0.0,0.0,0,-216.0,0.0,-105.6,-109.6,-0.104,-8.719999999999999,0.0,-4.519999999999996,-2.5224600542415274
401808238,2026-02-14T18:00Z,Vanderbilt Commodores,36.0,46.0,1,82.0,69.0,1,88.04166666666667,12.753445115687002,73.45833333333333,12.58701596942233,12.0,27.51,126.8,99.3,0.018,1,-27.0,0.0,0.0,-1.7000000000000028,0.0,-2.041666666666657,-3.4139312321009836,-3.625,0.0
401822943,2026-02-14T18:00Z,Providence Friars,29.0,40.0,1,69.0,79.0,0,85.0,8.751190395216712,82.28,10.826356727911747,0.0,0.0,0.0,0.0,0.0,0,-17.0,-25.91,-120.1,-94.2,-0.061,0.0,-3.031872861430301,0.0,-1.1281918576291528
401808238,2026-02-14T18:00Z,Texas A&M Aggies,32.0,37.0,0,69.0,82.0,0,90.08333333333333,16.167376347787986,77.08333333333333,9.074171020547547,39.0,18.67,119.7,101.0,-0.002,1,0.0,-8.84,-7.099999999999994,0.0,-0.019999999999999997,0.0,0.0,0.0,-3.5128449488747826
401825515,2026-02-14T18:00Z,Nebraska Cornhuskers,28.0,40.0,1,68.0,49.0,1,79.45833333333333,10.223498791325403,66.16666666666667,12.207149247618101,14.0,26.16,118.5,92.4,0.034,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.142253463348979,-6.633333333333326,0.0
401827682,2026-02-14T18:00Z,Iowa State Cyclones,37.0,37.0,1,74.0,56.0,1,84.625,15.683867369120854,64.875,9.061684745938948,6.0,32.42,123.8,91.4,-0.012,1,-15.0,0.0,0.0,-2.5,-0.065,0.0,0.0,-1.9166666666666714,-3.1001914203463343
401827682,2026-02-14T18:00Z,Kansas Jayhawks,27.0,29.0,0,56.0,74.0,0,76.83333333333333,9.120767829360718,66.79166666666667,12.161876166285282,21.0,24.44,118.3,93.9,0.053,1,0.0,-7.98,-5.5,0.0,0.0,-7.791666666666671,-6.563099539760136,0.0,0.0
401824373,2026-02-14T18:00Z,Boston University Terriers,42.0,40.0,1,82.0,69.0,1,72.57692307692308,14.425458264951107,71.88461538461539,10.183621843241914,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.538461538461533,-3.8054398177075495
401812156,2026-02-14T18:00Z,UMBC Retrievers,47.0,38.0,0,85.0,63.0,1,73.95652173913044,11.502878141299979,68.17391304347827,12.093018924956978,185.0,-1.67,108.2,109.9,0.046,1,0.0,-1.67,0.0,0.0,0.0,0.0,-5.076789391376034,-4.217391304347828,-3.7032381991352636
401825515,2026-02-14T18:00Z,Northwestern Wildcats,27.0,22.0,0,49.0,68.0,0,74.68,13.365752254674382,72.8,11.463710859345097,0.0,0.0,0.0,0.0,0.0,0,-14.0,-26.16,-118.5,-92.4,-0.034,-4.778333333333322,0.0,0.0,-0.7434383882730042
401809370,2026-02-14T18:00Z,Mercer Bears,18.0,52.0,0,70.0,54.0,1,83.38461538461539,17.251265282469973,75.03846153846153,12.672744830480159,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3461538461538538,0.0
401814567,2026-02-14T19:00Z,Western Michigan Broncos,28.0,48.0,0,76.0,62.0,1,74.79166666666667,11.699049261507891,80.04166666666667,11.771295841881702,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70201451283339
401814562,2026-02-14T19:00Z,Kent State Golden Flashes,40.0,35.0,0,75.0,68.0,1,84.36,17.72211424557841,78.16,13.816294727603346,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401812408,2026-02-14T19:00Z,Wagner Seahawks,26.0,42.0,0,68.0,57.0,1,70.21739130434783,10.202301530622352,72.26086956521739,14.104214042439256,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9525961843540465,0.0,0.0
401812397,2026-02-14T19:00Z,Mercyhurst Lakers,50.0,44.0,0,94.0,79.0,1,66.26923076923077,13.301301266590999,64.84615384615384,10.18898349274277,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.450769230769225,0.0,-15.233846153846159,-5.524386610452787
401812328,2026-02-14T19:00Z,Central Connecticut Blue Devils,30.0,33.0,0,63.0,57.0,1,74.95833333333333,18.174227252675255,70.75,11.651646646084723,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02528397971553
401812155,2026-02-14T19:00Z,Bryant Bulldogs,27.0,36.0,0,63.0,90.0,0,64.04,14.263823704276028,71.32,10.21322671832952,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-9.42153846153846,0.0,0.0,-0.16337417762124318
401812068,2026-02-14T19:00Z,Elon Phoenix,43.0,38.0,0,81.0,78.0,1,79.8076923076923,12.260568439576465,76.76923076923077,13.712206802138573,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.072307692307689,-0.004965928453870561,0.0,0.0
401807744,2026-02-14T19:00Z,West Georgia Wolves,35.0,27.0,0,62.0,79.0,0,75.24,15.738170160472913,79.0,12.144957801491119,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.9907692307692315,0.0,0.0,-1.0704178589338955
401807743,2026-02-14T19:00Z,Stetson Hatters,44.0,32.0,0,76.0,78.0,0,72.38461538461539,15.448176392252705,80.23076923076923,12.23538374488579,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.961538461538453,0.0,0.0,-3.7182509989104204
401804932,2026-02-14T19:00Z,Liberty Flames,28.0,45.0,0,73.0,64.0,1,78.54166666666667,12.043324568683957,67.375,10.064196116842165,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6813234290669712,-3.0649999999999977,0.0
401820745,2026-02-14T19:00Z,Florida State Seminoles,39.0,53.0,0,92.0,69.0,1,79.875,14.167668336284438,78.79166666666667,16.641956319643665,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823947,2026-02-14T19:00Z,High Point Panthers,48.0,64.0,0,112.0,87.0,1,90.48148148148148,15.240054437542513,69.14814814814815,13.019818336507985,92.0,8.4,117.0,108.6,0.048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.698005698005687,0.0
401823948,2026-02-14T19:00Z,Presbyterian Blue Hose,27.0,31.0,0,58.0,57.0,1,71.92307692307692,14.488403851144065,71.34615384615384,11.689113936282112,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.4369230769230796,0.0,-0.773846153846165,0.0
401826823,2026-02-14T19:00Z,Army Black Knights,27.0,36.0,0,63.0,75.0,0,70.38461538461539,11.926699201629674,75.73076923076923,13.592814844049611,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.653846153846146,-2.923164822611813,0.0,-1.8653669576819425
401828226,2026-02-14T19:00Z,East Carolina Pirates,38.0,47.0,0,85.0,75.0,1,69.41666666666667,10.030027381585871,76.08333333333333,10.862446944551142,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.223333333333329,-2.516153976367896,0.0,-2.4510800111432065
401820744,2026-02-14T19:00Z,SMU Mustangs,39.0,39.0,0,78.0,79.0,0,85.33333333333333,12.647964836002416,77.08333333333333,9.064583093924764,42.0,18.09,122.9,104.8,-0.043,1,0.0,0.0,0.0,0.0,-0.043,0.0,0.0,0.0,-4.5519509731570675
401818420,2026-02-14T19:00Z,North Dakota State Bison,31.0,52.0,0,83.0,66.0,1,79.53846153846153,13.735299834312375,69.46153846153847,11.920505926279368,113.0,5.13,111.7,106.6,0.04,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.6268194529054192,-7.145604395604394,-1.3441485434404612
401812397,2026-02-14T19:00Z,Saint Francis Red Flash,36.0,43.0,1,79.0,94.0,0,70.72,11.50550592832261,80.08,15.713370103195556,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7957953382683893,0.0,0.0
401820744,2026-02-14T19:00Z,Syracuse Orange,35.0,44.0,1,79.0,78.0,1,74.6,9.827681991870378,69.92,13.616534067081831,0.0,0.0,0.0,0.0,0.0,0,-42.0,-18.09,-122.9,-104.8,0.0,-10.733333333333334,-2.820282844132038,-7.163333333333327,0.0
401820742,2026-02-14T19:00Z,Pittsburgh Panthers,32.0,33.0,0,65.0,79.0,0,69.56,12.5833222958009,71.08,11.86001686339442,0.0,0.0,0.0,0.0,0.0,0,-29.0,-20.84,-121.4,-100.5,-0.057,-12.35666666666667,0.0,0.0,-0.14602026532677392
401812068,2026-02-14T19:00Z,William & Mary Tribe,36.0,42.0,1,78.0,81.0,0,83.88,12.265534368030336,76.72,12.781888227748928,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04923076923077474,-0.9303185743896449
401814562,2026-02-14T19:00Z,Ball State Cardinals,31.0,37.0,1,68.0,75.0,0,66.29166666666667,14.23553168374264,69.83333333333333,13.219441107263417,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-18.068333333333328,-3.486582561835771,-8.326666666666668,-0.5968536203399282
401804930,2026-02-14T19:00Z,Louisiana Tech Bulldogs,31.0,33.0,0,64.0,77.0,0,68.625,13.100987350776942,63.333333333333336,14.48437438929536,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-12.083333333333329,-0.5641990307028113,-13.999999999999993,0.0
401814567,2026-02-14T19:00Z,Eastern Michigan Eagles,33.0,29.0,1,62.0,76.0,0,70.84,11.032829797170505,72.56,15.473310354715093,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.951666666666668,-0.6662194643373862,-7.481666666666669,0.0
401818420,2026-02-14T19:00Z,North Dakota Fighting Hawks,32.0,34.0,1,66.0,83.0,0,76.92857142857143,15.362119287217794,76.60714285714286,13.26465446971983,0.0,0.0,0.0,0.0,0.0,0,-113.0,-5.13,-111.7,-106.6,-0.04,-2.6098901098901024,0.0,0.0,0.0
401804932,2026-02-14T19:00Z,UTEP Miners,26.0,38.0,1,64.0,73.0,0,68.4,12.724647997750928,70.44,6.318491381123608,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-10.141666666666666,0.0,0.0,-3.745704735718557
401820745,2026-02-14T19:00Z,Virginia Tech Hokies,42.0,27.0,1,69.0,92.0,0,76.08,10.804782891540826,71.36,9.25958962373603,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.7950000000000017,-3.362885444743611,-7.431666666666672,-7.382366695907635
